1,1
2,2
2,3
2,1
3,2
3,1
4,2
4,1
5,2
5,1
5,4
6,3
6,1
6,5
7,6
7,2
7,4
8,1
8,7
8,8
9,6
9,2
9,1
10,3
10,1
10,8
11,2
12,2
12,3
13,2
13,1
14,2
15,2
16,2
16,9
17,1
18,2
19,2
20,2
20,1
21,2
22,2
22,1
23,2
24,2
24,4
25,10
25,11
25,1
26,2
26,1
27,2
27,1
28,2
28,1
28,12
29,1
29,4
30,1
30,4
31,1
31,7
31,8
32,1
33,2
33,1
34,1
35,2
35,4
36,3
36,1
36,5
37,2
37,4
38,2
39,1
40,2
41,2
42,2
43,1
44,2
45,2
45,1
46,2
47,2
48,1
49,2
50,2
51,2
52,2
53,1
54,2
54,13
55,1
55,8
56,1
57,2
57,3
57,1
58,2
58,1
59,2
59,1
59,4
60,3
60,1
61,2
62,1
63,2
64,1
65,2
65,1
65,14
66,3
66,1
66,5
67,2
68,2
68,1
68,4
69,2
69,4
70,2
70,3
70,1
